
默认分类,#genre#
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6•2『线路1』
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k$LR•IPV4•2『线路2』

央视频道,#genre#
CCTV-4K,https://live.mxdyeah.top/live.php?id=CCTV4K$LR•IPV4•8『线路1』
CCTV-4K,http://2123bpne7449.vicp.fun:8188/udp/239.93.57.42:5140$LR•IPV4•8『线路2』
CCTV-4K,http://1752e145z8.vicp.fun:35455/gaoma/cctv4k.m3u8$LR•IPV4•8『线路3』
CCTV-4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8$LR•IPV4•8『线路4』
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772226000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f658dc481c04c299e8ad03ec15295eff&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•8『线路5』
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$LR•IPV4•8『线路6』
CCTV-4K,rtp://239.3.1.245:2000$LR•IPV4•8『线路7』
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•8『线路8』

上海频道,#genre#
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8$LR•IPV6

浙江频道,#genre#
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$LR•IPV4•3『线路1』
